atomical_number,atomical_id,atommap_number,filepath,atomical_bitworkc,bitworkc_number
58544,ab998832b1fcdf7ae3fc3111953f6e1b97cffe84078e3380bc1b7ce06eba27b4i0,9988,9988.atommap.svg,ab9988,9988
58545,ab494c4cab46cb307025b32de0fc5fb6ea96d93a54c47bd39cd4ac286a463a71i0,494,494.atommap.svg,ab494,494
58546,ab8542fc9856fc6c73c865f5442364ecc6aa341534a90c44f0f8992b1aa660b5i0,854,854.atommap.svg,ab854,854
58548,ab8505e3a0e6e046de302803ed5460978c62c206ecea2e5a9b28e2f2f99a8899i0,850,850.atommap.svg,ab850,850
58549,ab855c5e8af7aa841a27f21a69a61cb02d4a0aedd687387e2c0f0d70723b707ai0,855,855.atommap.svg,ab855,855
58551,ab37490dcfd946ee85bbacfda1e44c913d94b7af3c5b6adfdd2efa7c4009243di0,374,374.atommap.svg,ab374,374
58555,ab3435394dd5de81388354577767541f894a49f634ea0e9b1ca8d75645a76abei0,343,343.atommap.svg,ab343,343
58557,ab175702d29ce081b6312227a853c53f5581096fa15b18898f3f924c8f18c44di0,175,175.atommap.svg,ab175,175
58558,ab373014c197dcb4267d7197dc58e6446487de8e1852ec5f214e0cd4d3482d03i0,3730,C:\Users\85820\Desktop\pipe打图片\Atom-map-main\atommap_svg_final\3730.atommap.svg,ab3730,3730
58559,ab185d892424a10ee13b2f67ff735a29c0e7a2ca535917c966778bdaa22469bai0,185,185.atommap.svg,ab185,185
58560,ab336e555271b160f921b494a47bc011ff260e688e00b3e3cfd8b864d664e976i0,336,336.atommap.svg,ab336,336
58561,ab158fcc78cdcbaff8bf5f33a128b42d064cc1e8baa0cf70987f73c64db5a88bi0,158,158.atommap.svg,ab158,158
58563,ab3588a2f8e852b66890f7cbb082eb850669ea1d6ec30198421f69645d3ca912i0,358,358.atommap.svg,ab358,358
58571,ab5492a2b62a2e6e4866fc21fd218c09477a4c5c161a5c77497c3f652b11c708i0,549,549.atommap.svg,ab549,549
58573,ab84635829563f9453bbe8ea9e2c0cfd5dcf0c0573e928f8cc36a0abcec97fd1i0,846,846.atommap.svg,ab846,846
58574,ab4199d671fb5496f08bb4dfed9de4741ef96c79d9bb5b90fa53aa01658c5e4ei0,419,419.atommap.svg,ab419,419
58575,ab547447b4fab192fcbc3203f0efc485e295bd0f11528f6238efb4237834637ei0,547,547.atommap.svg,ab547,547
58579,ab5599f3fbbaf8362afb9ff370128f737b6ff351016246648db84ac8114c37e9i0,559,559.atommap.svg,ab559,559
58580,ab99794f3ab8b16d985ae877107e2d82ca922bfa716bd42f985a4e76923b2123i0,997,997.atommap.svg,ab997,997
58581,ab566989060f607bad216e4be17958c3769cf3baaadc4ad81b1091a9cc9a52afi0,566,566.atommap.svg,ab566,566
58582,ab611ed67d251c7960df2f3125c20adfdfe08ddb855da88c918a656b83ba29a7i0,611,611.atommap.svg,ab611,611
58583,ab533ca6ad61be07d7b15434593c19f8d9319c334cab54840da94b3f946ffed5i0,533,533.atommap.svg,ab533,533
58585,ab9986ea4844b59085c96418e9075420f54255a493c9c2f23475697bdbaf25dfi0,998,998.atommap.svg,ab998,998
58586,ab6626f3e8f0aeecffde7acc0a9a2cd483bbb4399b7201718345742c7d38f093i0,662,662.atommap.svg,ab662,662
58587,ab17446972d02f6a19847a0ccaaf3eb49edac12a825fb889298e76036fa4abc5i0,174,174.atommap.svg,ab174,174
58588,ab553fc89646325fcf3606c31f500d5517f91b38ffbe0fd62cb2bdc5f74c117ai0,553,553.atommap.svg,ab553,553
58589,ab639e5a91ae1dd22c2e46063dc3318762961d89cd789921cad46bfe798c6203i0,639,639.atommap.svg,ab639,639
58591,ab544430d5740d33c05e3e0e16faf3ce237394deef5d468cd7848c0da3875a4ei0,544,544.atommap.svg,ab544,544
58593,ab55438284b0a76acb15150b0872b6ee82f8b8ff1bbf853cc28072328cd1f2e1i0,554,554.atommap.svg,ab554,554
58597,ab183e10461f6f575eaacbf5c92bfec2cd39dcda2b1f030051ee8b4bd4f268e9i0,183,183.atommap.svg,ab183,183
58605,ab211c1a5d02f87eadc2f20fd3bd851b5b5b62ae937aa1bf50f3d9f7763fcefei0,211,211.atommap.svg,ab211,211
58607,ab1004fc2e05b04d149cad857d30090e42314010f1989561dddec9608cbee863i0,1004,C:\Users\85820\Desktop\pipe打图片\Atom-map-main\atommap_svg_final\1004.atommap.svg,ab1004,1004
58608,ab325de4aa5356627cbb03d51a6861453849e109acffd98fadf0f3d187d6b3a0i0,325,325.atommap.svg,ab325,325
58613,ab4668bc3c3dad3013edd1965c761e679ed1c6a02f4337b144a808c7f0a05326i0,466,466.atommap.svg,ab466,466
58615,ab570500c73970f878a539c093efa739dc1be35ea62953cc29811b926e43be2ei0,570,570.atommap.svg,ab570,570
58617,ab3649de425c29758edd3212d625315b2aab3af68848c2d689ebf9264b0da966i0,364,364.atommap.svg,ab364,364
58620,ab90818ff2463b2f78e915bf67f6e16e3986efdb4b02b623b0b81302d52bbf11i0,908,908.atommap.svg,ab908,908
58622,ab179a06d44bd7c8679c03fda640248bb887de38739c6f1df0c6b39842513e5bi0,179,179.atommap.svg,ab179,179
58626,ab650c3ad267b06cb0992fae755d3b2fdcbff235fc02aea6647230cdbbc67067i0,650,650.atommap.svg,ab650,650
58628,ab26428ee078129fce0a4b3689bf8b6bbddc7e79582b15aa65a3f153f127b46ci0,264,264.atommap.svg,ab264,264
58631,ab3416f6dd9c4e83697cde8b7c0cd1396732cbeb2b2dbeb9c860b121d9a32be3i0,341,341.atommap.svg,ab341,341
58636,ab252c02e6b9d705834462ab6a9844de2f29f1638c1d1801abf0d34b46126ec8i0,252,252.atommap.svg,ab252,252
58637,ab8380887c08ed16eed3efa234f744fb981b03ea77e8d6487278b2df5fea261ei0,838,838.atommap.svg,ab838,838
58638,ab26221d5be413218b103639e9d909ae3bc7bd8a089a61c21cc9ce0d258d117di0,262,262.atommap.svg,ab262,262
58639,ab21333dbb34fc20a98a8611aa9d217a6d9859c4c20a59e124f76798c06d9c91i0,213,213.atommap.svg,ab213,213
58642,ab6666e2017f58847e3b41dc26fc1326bb8c36b93d2147abdb5d8f08df54608ei0,6666,6666.atommap.svg,ab6666,6666
58650,ab891ddd6d0f63f30d189dedfea42cbe634364a2fb8237625b4886808e889d1bi0,891,C:\Users\Administrator\atomicals\atomicals\Atom-map-main\Atom-map-main\atommap_svg_final\891.atommap.svg,ab891,891
58651,ab845e9f5cc0d5edff312c6b6202b6fbd282497f7ac3ab917d67919b76ceecafi0,845,845.atommap.svg,ab845,845
58652,ab4280172d205dcd8965ea7b24efa051aa7ccfa81df3ed77a4724684bc2a8b25i0,428,428.atommap.svg,ab428,428
58655,ab152986cda307eb182c039d2b1c52f0fa48a52381f2af6b3f38788f1c50ccebi0,152,152.atommap.svg,ab152,152
58660,ab173b3144035b1224aa8ed77feae7df58822120989488ed618af866b0de6bfai0,173,173.atommap.svg,ab173,173
58664,ab314f1e4af1a13680dfb5fb6ad80d228e578cac6b03a72746feb607e4762983i0,314,314.atommap.svg,ab314,314
58665,ab69999eabdf553a3fa7de08981a27d9744ccd697d69f9dfbc12a0a47d5b2dc4i0,699,E:\atommap\699.atommap.svg,ab699,699
58666,ab161d69242bdfd9c28e8e7a4034fc910a9d1b7db7613e15b9e4e356c0a262e7i0,161,F:\atom\161.atommap.svg,ab161,161
58669,ab84337797ca71c2217ab7aceb38501f6c6e82eadd2975f3698fd6c4961c7375i0,843,843.atommap.svg,ab843,843
58671,ab257ba91ab1fb6b2d7bfc4632585d274a9674586a45bd73cd4a2b1fbce869fbi0,257,257.atommap.svg,ab257,257
58673,ab286650ef8fc22a5c39a303ef3e36c157be73269966d7ab90afc4badae8a9b6i0,286,286.atommap.svg,ab286,286
58674,ab8078832b8bebb74eedfa8782ebfd873fa917b4df00b7d098c5fe0c1c3b76b8i0,807,807.atommap.svg,ab807,807
58676,ab214683fb98268906f25ff8a56eac38a7cb6353de7a502974815d3973b64515i0,214,214.atommap.svg,ab214,214
58677,ab4102beadffb56c45178119db44855c2831a649d1ebb1c9089d153869f6a277i0,410,410.atommap.svg,ab410,410
58678,ab3350b9cd47c9e069a1f5d88b1da765f66fe81881dde72d9ead683c08a1428fi0,335,335.atommap.svg,ab335,335
58682,ab9954b455a0f9fc8db85682a1f84111107d6e496b0a84c945d2120acaa9e391i0,995,995.atommap.svg,ab995,995
58683,ab8872b451d5e18e8f5b67ad5cf9d4e401bfdd518c43829479e873f99c85a9ddi0,887,887.atommap.svg,ab887,887
58687,ab904c21e3af04d034017b8d94aa098531fad99a68a7d498e05f2df89995a4cci0,904,904.atommap.svg,ab904,904
58688,ab44529822cc380ae134e7319ceb60d3ee192a4bb1be3f52323aee46aff21352i0,445,445.atommap.svg,ab445,445
58691,ab35761c607210fce5eb70aa1f3d31638e3544f582ead42184540b0f310cc13bi0,357,357.atommap.svg,ab357,357
58704,ab1724cabdc549b73ae70d9c470d1d88c77efac2135fd9fde1818811f719c272i0,172,172.atommap.svg,ab172,172
58705,ab436487bb3bf9c320f00d60f756e4b3296db2896ac1eaab88d6a8c556b32adei0,436,436.atommap.svg,ab436,436
58708,ab945ad19e0886b7275f85aad3b593c4cf2693cdff0d067e727fdad5e5e476d6i0,945,945.atommap.svg,ab945,945
58710,ab176f95d396f727fba3eaa381fd7b98a68a2ebaa3288d33369605aadea5757bi0,176,176.atommap.svg,ab176,176
58715,ab9722e310fe86a743bf82cd05d8c7c9ec21497a8aee2bf86ec2bca276f9c7b8i0,972,972.atommap.svg,ab972,972
58716,ab19071e1da4df3d5fbaedc830b13a70614f3c5790a825f087d6698e571d687ai0,190,F:\atom\190.atommap.svg,ab190,190
58719,ab4939c3e0ebc83cf1cd5ebfd26a354ce4a33d98dd5860fa47551408af642606i0,493,493.atommap.svg,ab493,493
58720,ab241b421587df451c22d627bf1d3c5fa500a15dc555a9dce9ff0efdc8fc80a1i0,241,241.atommap.svg,ab241,241
58721,ab2693f44ef75a1f3d6355e1446018e59e9c709e039affd9537b41736bbcf499i0,269,269.atommap.svg,ab269,269
58722,ab2680d73dbcdb79d3703242fc40f00f623740de8f8e38b52b2d44aa2dc6ae68i0,268,268.atommap.svg,ab268,268
58724,ab8393330cb944438ffe06b1422ae9b019d5d9c708bda115ccd4aa79f69c3830i0,839,839.atommap.svg,ab839,839
58725,ab88505cdaff8a7d8c8fa74a46b75b0c35c94b6518b084ac1a6b04dfbc684152i0,885,885.atommap.svg,ab885,885
58732,ab88226927316036843cbc5d15c12a2e7125560576beeffe1880db12f0d29548i0,882,882.atommap.svg,ab882,882
58733,ab8833511722d676b5b98e0d13e4dadda20ab10fbbf095ce89c94f4650320909i0,883,883.atommap.svg,ab883,883
58740,ab961377fec661538254c0c65f952c63361c79f6a4b7fe7b57001a7abb0178b1i0,961,961.atommap.svg,ab961,961
58741,ab4891b063eeaf1186a07289cb294f9ed81471604b4428e3873dfb91becc2da3i0,489,489.atommap.svg,ab489,489
58745,ab4807247bf82f03328901b889044fe3187f90fb2724bcf63a4fc109df64b21ci0,480,480.atommap.svg,ab480,480
58752,ab64652570085e18fa37c1ecaeb481989ff531fec5e048604a0ef7fd137909fbi0,646,646.atommap.svg,ab646,646
58756,ab323f2a958053969bfbe0283f0eac2dbf8431f1c93bd3482e4397ad0b93acf4i0,323,323.atommap.svg,ab323,323
58767,ab66701bcb89d8a63261f3638987d74707998867db33fc94c3afaadee44e808bi0,667,667.atommap.svg,ab667,667
58769,ab84094061af66f7b8e9239749c1059fb8ae9c79fc9b2ec861f7059e1f0a77b5i0,840,840.atommap.svg,ab840,840
58770,ab5759a51b5ac99a33ed775ca59b222d3c4653102bba8b7268071cdc6216df30i0,575,575.atommap.svg,ab575,575
58771,ab95545defa1f5838f7cd6b754fe409f36d6d41e382d660666afdb4da39743c9i0,955,955.atommap.svg,ab955,955
58772,ab587528b9af6bb874909e1dcdba2ec80c0462e148455f0efbd6082a4b08d239i0,587,587.atommap.svg,ab587,587
58774,ab4765b38c815483779a993a1909e354012efc95b2c1d44a177a5ccdd8ab4851i0,4765,4765.atommap.svg,ab4765,4765
58783,ab35636dcb87012ae9715d4f37036c21ceae8622f404d40aed0db73a99a4e05ci0,356,356.atommap.svg,ab356,356
58789,ab36041a104dd6a62130627dced93b93d987f35d1ce7a33a9928b1d08652135bi0,360,360.atommap.svg,ab360,360
58793,ab9702fe5fdeec95c5d8c32b810f406a590a83f6a6f222dd6a4e4d3f717764e4i0,970,970.atommap.svg,ab970,970
58794,ab6939b2f343f275e519dda17aab0a9bf5d927b955ac25d149b66d0bdc1ebdb0i0,693,693.atommap.svg,ab693,693
58796,ab461d05b0a68290ebc347c05892f29a3777f55454f393f433502523d5cbf7f5i0,461,461.atommap.svg,ab461,461
58798,ab9146511c1ff0d67c40ebfa8790d8075f91d79e41526f45dd706271bdc8b229i0,914,914.atommap.svg,ab914,914
58801,ab74027f0cce6611817bd003d61a8b5968cd23d1cdd7a3ffe3b91a85be89c04ai0,7402,7402.atommap.svg,ab7402,7402
58805,ab26163201e9506f5336a4fed2a08bc9e8b5986c42eaafaaca3d0ebd587075ffi0,261,261.atommap.svg,ab261,261
58807,ab46073c5950862eda871b0b17960467bda045f818d97a6e236de3148a0a13f7i0,460,460.atommap.svg,ab460,460
58808,ab4695433c85d3cd50c46b4c6c071d906de5f0199409dc704eb07bffbc84586ci0,469,469.atommap.svg,ab469,469
58813,ab25683d091fef62de6380451b2e78d0f1ff7616ab4dcf8dc298b1fce57c02c2i0,256,256.atommap.svg,ab256,256
58831,ab298842cce612757b616062d9a33bb817d2824628e32c252201fa7c70f282a9i0,298,298.atommap.svg,ab298,298
58833,ab96039d9428006cbf37cb3307e891bf149bff205d8dcb5ac543427c26cc5a15i0,960,960.atommap.svg,ab960,960
58834,ab692cbc3f8fb420c8625dff7bbb2a10eb3e1649c2568a814d799793bfe32f9ci0,692,C:\Users\85820\Desktop\pipe打图片\Atom-map-main\atommap_svg_final\692.atommap.svg,ab692,692
58835,ab1671c7f46064b02282ca750cc35d9af0579222166cc529631d743a85b0e3dai0,167,E:\atommap\167.atommap.svg,ab167,167
58839,ab86439e4e5009a5bd6e36717fea032b494c91d0ed3244cb0c5bb392d8d447d0i0,864,864.atommap.svg,ab864,864
58842,ab55094eea954adfd2938d4a9e1cd54775bc579dc36d2e70ae0b1e4c06135243i0,550,550.atommap.svg,ab550,550
58843,ab328f23605b77c47238950d91ac54d5132aeac24632a2fcea384a9d90e22d70i0,328,328.atommap.svg,ab328,328
58844,ab5583b682b526d19a3ef0ad80f3bbdddb5e07b627059f14908c4fca2b0c7b5fi0,558,558.atommap.svg,ab558,558
58845,ab56574e6e868f1b86560a5f46956e5394af0deb617d05d36c4355deb3d2d81fi0,565,565.atommap.svg,ab565,565
58849,ab40265d9fdc44fd294e26343be433bd167fa76fc74d3f0fc3110b2ad1d2f40ai0,402,402.atommap.svg,ab402,402
58851,ab6738382195fb86800e35a3493ed404ed8aaf8c8bea502414a54daa054a5186i0,673,673.atommap.svg,ab673,673
58858,ab9362eca1fa2447195cd0eb0f6a94e8bc9043a191c121e59ebb2b8cf74a8567i0,936,936.atommap.svg,ab936,936
58863,ab844b971b6df852a524151a4dee625be6b5940d9699d155c0943622630ec20ei0,844,844.atommap.svg,ab844,844
58866,ab944277fc3f4d145bca5ef7f2cebf6eb626d776e204e61579cf724fc3ff6da0i0,944,944.atommap.svg,ab944,944
58869,ab240bbb3c6c4ce9432a993449d63de7b79fa9e827ef905c239a3e71996b72f0i0,240,240.atommap.svg,ab240,240
58870,ab2892bb7e33d84fed2cd784215dc7d873e5828d9529b75d6bb6478161739277i0,289,289.atommap.svg,ab289,289
58877,ab88462c26091372035bde40af3a50d68639dff68cd4515fb5ea8486e59dd431i0,884,884.atommap.svg,ab884,884
58882,ab942282cb9c85fdc7a4ea27825035158cebb6f1d96980726f18d1eb379a6c14i0,942,942.atommap.svg,ab942,942
58895,ab9203851e70615b2029d1da13371118a5abe5f8670d16e83d5f091d5d5edae4i0,920,920.atommap.svg,ab920,920
58900,ab545a5f153f0de1e0a5f31797187192892d8e1bbbeac89a76df2d2088a6d422i0,545,545.atommap.svg,ab545,545
58903,ab2586311ab72feb7e2a5884c4f71858ec5185a54b8eaf75f320aad78345701fi0,258,258.atommap.svg,ab258,258
58904,ab934310b25a02bf27f213d6aa6b0fb8e7c1ce8c8bf802fd0c497719f542df40i0,934,934.atommap.svg,ab934,934
58947,ab8361feeb07cdd64527a84368142f00fecfd3bb909f8af3482d8a3d7258bc74i0,836,D:\Backup\Downloads\Atom-map-main\836.atommap.svg,ab836,836
58948,ab7108b91783d8eabcfba777c17d30919cc9529ba7eddefe71d574da8e8dab08i0,710,710.atommap.svg,ab710,710
58957,ab75863a5506cbec13c1a6e52f70ea1ecf3eb13f5ebd1c41249a6acd5d326a12i0,758,758.atommap.svg,ab758,758
58958,ab2356f03c29debbe1dc1ac03a6c7932940b12c82c804a940753911792674a97i0,235,235.atommap.svg,ab235,235
58960,ab85643e59e3f6876b8724ccff6dd0c98991b3923d0fba98bc0cdddf7ca3e5dfi0,856,856.atommap.svg,ab856,856
58967,ab973534aba3fd7e6ce1854dc2f4167d4f221ba4fb21f96de1f5810e6b7800dai0,973,973.atommap.svg,ab973,973
58968,ab380a83639ea6db1db148901902bba565934cb20040c04716c8f132fb82301fi0,380,C:\Users\24229\Downloads\Atom-map-main\Atom-map-main\atommap_svg_final\380.atommap.svg,ab380,380
58969,ab6849920e891203765233f5a41ae357dfebf82f8064f9604a54ea326b36f844i0,684,684.atommap.svg,ab684,684
58979,ab26755a44d605af98d9ad3c7528b5d2b8129a2c87beacbb975458636170c834i0,267,267.atommap.svg,ab267,267
58980,ab418d2ea493bba03a6d657e7ce4d1bb21e2ae49aa731deab5f5c05d6c27f0d6i0,418,418.atommap.svg,ab418,418
58981,ab468e6a53465569262b6eb37191fcf179389b7dc3e1aa85a0dd8ad49a14b535i0,468,468.atommap.svg,ab468,468
59011,ab857630c71bc3d6857851b9740b6117a48e9feccdb0f8ed17c6b936f61597a3i0,857,857.atommap.svg,ab857,857
59014,ab290e1af87cd857b839f0a4bef93ee355e547056f9744f272239b91f436eeaei0,290,290.atommap.svg,ab290,290
59015,ab28363b02644e34ca8032fba967d37e042ae33db0542eb047991c0a3b34d35di0,283,283.atommap.svg,ab283,283
59016,ab337dbb70db95b22335c09a83839db56cf457ef06eb05941e9e10e4fe874d82i0,337,337.atommap.svg,ab337,337
59017,ab6459e42f5f66e326cbf44fe39c3fb165feab9218898be4bf8759ecf5d9b48ei0,645,645.atommap.svg,ab645,645
59024,ab81225595c42bcc494513a30565dd60bb90031948d80c3272917bf8bb62548ci0,812,812.atommap.svg,ab812,812
59027,ab215870a3aba066acb2a3953c101fe2def0dbab6cfec00887215eab49056770i0,215,215.atommap.svg,ab215,215
59029,ab18422a1a036f0e345cceb5169cd663919168ec959eed304d5b8ecb274fadb7i0,184,184.atommap.svg,ab184,184
59031,ab6724f143fc56c471ba19d484f58a8702af488085813d0cc70433fcd0d08127i0,672,672.atommap.svg,ab672,672
59062,ab555594a832c206c2bd15c98e19df864d2469d69fae484ecf54723d63637d21i0,5555,5555.atommap.svg,ab5555,5555
59066,ab24835e801531220339aaea20f1250808a30da9e3157cf2454ae08730c5f901i0,248,248.atommap.svg,ab248,248
59071,ab6975663108f50c6300aeb29d250ae8165cc82a2552581cc790ace3dbe41270i0,697,C:\Users\85820\Desktop\pipe打图片\Atom-map-main\atommap_svg_final\697.atommap.svg,ab697,697
59074,ab5101960fc3ff4c5008c6068acd08ac580718f9284f9d64b682eb2b2e3c916bi0,510,C:\Users\24229\Downloads\Atom-map-main\Atom-map-main\atommap_svg_final\510.atommap.svg,ab510,510
59075,ab270e81915bdbcb9d5a011656ae82ae5aacfcfbd4102ecb56b8b4f8bd998480i0,270,E:\atommap\270.atommap.svg,ab270,270
59076,ab4529d8f69379fe7a44531f403e2247d699e6f0d21092b4601218a59378c409i0,452,452.atommap.svg,ab452,452
59080,ab2752b238a815fcd112a1e661c911da71ad27c6e8c423b21a6749872c478d3ai0,275,275.atommap.svg,ab275,275
59083,ab701ca42a751bdecfd885c151362a494fd89b06b09f688256732663dd62d6a6i0,701,701.atommap.svg,ab701,701
59088,ab27805c01e41e28e7eab6e10c362daad3d240ed199ebd6a1dd1ca82586ee133i0,278,278.atommap.svg,ab278,278
59089,ab526dfbc816313a5a0ea4ad7b6af1604cf92a56dc269997f8b38f73de9db2c3i0,526,526.atommap.svg,ab526,526
59097,ab1781b5d5b077aded1eee498bd49a9a0609628157373d72a584e839ea118a88i0,178,178.atommap.svg,ab178,178
59118,ab43381dd3ba9642a984788c49490f081bd85b3275e6bef29d62cbdc753ced9ai0,433,433.atommap.svg,ab433,433
59119,ab41771e1b3d4c44c8f84ca4c2d880868fbe32d3679c42826e01d99c20c89a38i0,417,417.atommap.svg,ab417,417
59132,ab548cfc728f730573a8ab24816c056313a785b8e2dd55f043b95139d2b7f589i0,548,548.atommap.svg,ab548,548
59146,ab625aabe69c64cd0be3ad464db84868ca4571c9745b456bf07a7cc41b435808i0,625,C:\Users\D\Desktop\aaa\atommap_svg_final\625.atommap.svg,ab625,625
59149,ab90134e3bf7373533c8ff916ce9cff2becfe89f6cbe13a4d340fab6dc8da4aai0,901,901.atommap.svg,ab901,901
59151,ab490f35317f7fb44cc64ffe7d88696a0fd6666746f4ce1a10f0eb0d6788a21di0,490,C:\Users\D\Desktop\aaa\atommap_svg_final\490.atommap.svg,ab490,490
59152,ab46247b37eafac8ad278a89d1d2d6e878af919560d8202c828af34633161c4fi0,4624,4624.atommap.svg,ab4624,4624
59153,ab6909e2210411cdf4a221d68f64cf2660453a3c040aa84b75e52dae72fceadai0,690,690.atommap.svg,ab690,690
59156,ab2845f1789faf2dfe24aa0a5a423960dbef96629194b0300e9bc3490483d994i0,284,284.atommap.svg,ab284,284
59166,ab47212e906f6ca628c7ab92300ee6b1d18dccaefd8b5269049823b6105f004ai0,472,472.atommap.svg,ab472,472
59169,ab2509f86dae2d32af8d1abcd20511b805a9f3bd1ae4d56654fdfe2be785c45ei0,250,E:\atommap\250.atommap.svg,ab250,250
59174,ab88889f1d3cca9660207557b6a21dfb3cf09ed8929b4999264652bbf95c1d9ei0,8888,8888.atommap.svg,ab8888,8888
59175,ab8163589d81e275a93e18b9b2f3e3fef47d1f37c784d4580a0b01899cca6db4i0,816,816.atommap.svg,ab816,816
59177,ab589dfaee6a672712936a09b2538e23cab8756deda83334a73a79fe5e114909i0,589,589.atommap.svg,ab589,589
59196,ab865a3787449c497ca517e5af86985fcabd2f2439f20fbbe72b131073a5c83fi0,865,865.atommap.svg,ab865,865
59200,ab3785015c996caf91872f9a8018d4f4cd54d222df6de36fda257fa7736a2a6ei0,378,378.atommap.svg,ab378,378
59201,ab414dd2c1b4549e753aaa6c4648c55f0a7628696e41dbfc9ed274ba08d07d3ci0,414,414.atommap.svg,ab414,414
59206,ab2936a59e31506b48dd32363859eac9194f2947ff504c5d04840527be876970i0,293,D:\Backup\Downloads\Atom-map-main\293.atommap.svg,ab293,293
59207,ab820baa632fc7125d18b726ed80450587277e2c8f4bf6857ac4e267d9106787i0,820,820.atommap.svg,ab820,820
59216,ab860adea1fee3ba236a49ddf534ccf1a98e9fca9dbea10c7e6274f3f210b045i0,860,860.atommap.svg,ab860,860
59217,ab568f7e050e9403084cdfa171ead29d4c6563200fc32c459d902476904eef4fi0,568,568.atommap.svg,ab568,568
59220,ab966675edaf24e4dc49028a971925cca15566d7cc998f8c4913430064592439i0,966,966.atommap.svg,ab966,966
59230,ab7988618de06b142ed0b4569fc1d286da948d28207560666ada715abd256f39i0,798,798.atommap.svg,ab798,798
59234,ab47583363b21e1424679b992a518a5ad5b67386c0bab5d2169847239e11144ci0,475,475.atommap.svg,ab475,475
59241,ab8485dfb7b3f2eb71d75f24f1f3580c6147f48e3aa197d546af293a38bcc98ai0,848,848.atommap.svg,ab848,848
59248,ab34566c322b610fb290b8ac70c37de5c09c091fe701a5f06cfbe3f9e192736ei0,3456,3456.atommap.svg,ab3456,3456
59251,ab43557b865b0b449e9c97563cf3cee87b43d2d05f8b2c59ec60042fd6f770eei0,435,435.atommap.svg,ab435,435
59252,ab81038721c1a1693a1582b112f33c92f35a8a43638f079b4dadcffb42123577i0,810,810.atommap.svg,ab810,810
59255,ab6643878d995b007a9f39b4d283e89bfce7cfdeb032c7b4c5fa91d0849f9f61i0,664,664.atommap.svg,ab664,664
59258,ab44683fee6339928e075e316610541d3d75fba2130738a1d9f26582169676f3i0,446,D:\atommap\446.atommap.svg,ab446,446
59262,ab392327bff15b7a1c25b6bc6bf77e7e7bfcdf8492d5f3b5daef9e3de84c0767i0,392,392.atommap.svg,ab392,392
59269,ab524aaff9564b71478ddc518ed3069f44797fa7e04793e9b7b4327879bfb6cbi0,524,524.atommap.svg,ab524,524
59277,ab148772e8669abbd527454246f593b1f5ad291b22d43559edee2f3daa1e02f3i0,148,E:\atommap\148.atommap.svg,ab148,148
59278,ab8054b08a5806b1c421dafd28d0866c8e28a15a16d7a044df382ad3cee95558i0,805,805.atommap.svg,ab805,805
59280,ab8519ac13d2d791cbb44031c15bf5b42e74e13f713805fc369d79d03bccd3f6i0,851,851.atommap.svg,ab851,851
59297,ab4323af804eb29852f46af613b0b3bd940b0d4041dc6acb5a0502fbd5dfad9di0,432,D:\Atom-map-main\atommap_svg_final\432.atommap.svg,ab432,432
59301,ab346c0cb002ab53124e7b5d8f7810dafa89466edd806540be39a83afcea01b2i0,346,346.atommap.svg,ab346,346
59302,ab946230df4a81b66c031b54dc01f371a82426bd34e08ad8ebbfccb216f407b8i0,946,946.atommap.svg,ab946,946
59306,ab198820639f45b058c0692f7b58ea5c3160b83da892dca0930b7edf896af40bi0,1988,1988.atommap.svg,ab1988,1988
59310,ab244f1499eaf5f485e3afa2b38168137f758cebb2c7f46d37e70bf591cc1c30i0,244,244.atommap.svg,ab244,244
59321,ab701836854cf9431f5111ead111782f6092cbfd7509116f64358039d55c6429i0,7018,7018.atommap.svg,ab7018,7018
59335,ab910a52a92e3734ca18c0a532cd41a5f6e8100685802ce9eb421ce2e855e635i0,910,910.atommap.svg,ab910,910
59343,ab9999b8e6c9ea4842b6300c369039baf88da7e0df642530c5340b4c5e334e4bi0,9999,9999.atommap.svg,ab9999,9999
59348,ab95085f4a840942a1d63d67a70d8d78068be5713cc427de2745232c8d91ac6fi0,950,950.atommap.svg,ab950,950
59352,ab39869b6bb32c673f51c31ddc06bcac2df057f3e0ba83f3a364134cf3be07f4i0,398,G:\atommap\Atom-map-main\398.atommap.svg,ab398,398
59358,ab632a30be79119381768ff88a38840f8a111fb6ecd3e609d5e848b942fba977i0,632,D:\atom map\632.atommap.svg,ab632,632
59375,ab618ac8ddadc6d7ed754386b3380d0aabc69bac75474d47535dfde9a2c2db52i0,618,618.atommap.svg,ab618,618
59378,ab450c490c81084b551516a7d43550b2677185c07cbab60279ba7b3f393f6cf5i0,450,450.atommap.svg,ab450,450
59414,ab321512596c979d63fc7fb8050e86b2e7155614e10e7f6e39836407c46cb48bi0,321,321.atommap.svg,ab321,321
59447,ab279feaf80f60377bf4c9e4357da9406b9aa959e5b425af7f1f45cf6bfd086ai0,279,E:\user\279.atommap.svg,ab279,279
59450,ab4651b032cbcffd4e1548f8ffc93436c92f1f2159e99c6761738f3d72e8f68fi0,465,D:\Atom-map-main\atommap_svg_final\465.atommap.svg,ab465,465
59464,ab186d81da205b06cdd37eebd268147f7af82c6735d07ed38fb1dcff3df0fc92i0,186,186.atommap.svg,ab186,186
59468,ab777746475271de42db23cfa0df6c147161af236d07ba4862adaea3cc5ecc9fi0,7777,7777.atommap.svg,ab7777,7777
